mean ttnc,std ttnc,mean duration,std duration,mean x,mean y,std x,std y,mean mov module,mean mov angle,std mov module,std mov angle,mean in-click module,std in-click module,mean in-click angle,std in-click angle,left click ratio,abnormal activity
0.11672811508178711,0.006326078705950533,0.0006121158599853516,0.0014698955168575693,1408.2,967.4,70.05112418798146,42.98883575999704,60.897991904385755,0.8849844728741972,44.4672304288604,1.7641868223633852,0.0,0.0,0.0,0.0,0.0,True
0.11756198406219483,0.0056757217920636845,0.0006121158599853516,0.0014698955168575693,1402.6,981.9,67.06146434428642,52.646842260481314,62.95539629038031,1.2606100334253931,44.9635194120875,1.8043265754066355,0.0,0.0,0.0,0.0,0.0,True
0.11695427894592285,0.0049605267510496615,0.000662684440612793,0.0014566055753566364,1383.6,1000.0,56.98280442379087,51.79768334587948,68.79467300803263,0.8499577595338568,46.088967939387246,1.9875302286616345,0.0,0.0,0.0,0.0,0.0,True
0.11614983081817627,0.006350675077888376,0.0008642911911010742,0.0014900684633263855,1364.7,1004.6,48.625199228383636,47.50831506168157,70.48896928925643,1.0829462368277991,44.89660575743186,1.6610640408998243,0.0,0.0,0.0,0.0,0.0,True
0.11412279605865479,0.007031817912324956,0.0008642911911010742,0.0014900684633263855,1352.7,1008.4,35.400706207645065,41.94329505415615,56.42516195951127,1.1079376450708924,28.39368059697301,1.6859953276963457,0.0,0.0,0.0,0.0,0.0,True
0.11192195415496826,0.007199448411654857,0.0008642911911010742,0.0014900684633263853,1352.7,1004.6,35.40070620764507,43.58715407089571,56.00167564148868,1.4099794471587037,28.185321097079832,1.5985630444083454,0.0,0.0,0.0,0.0,0.0,True
0.11327934265136719,0.007381412174301024,0.0008642911911010742,0.0014900684633263853,1342.8,1010.7,43.721390645769716,40.96840245848012,53.52496047200956,0.8092546525183405,29.8325092218173,1.9874867115892991,0.0,0.0,0.0,0.0,0.0,True
0.11296966075897216,0.007240571625506404,0.0013052463531494141,0.0017911029549904998,1335.3,1015.7,52.96045694666918,38.424080990961905,62.27767204441528,0.7117495581776366,44.797227199105244,2.0197794451049456,0.0,0.0,0.0,0.0,0.0,True
0.11221835613250733,0.007336602701156834,0.0008172750473022461,0.0013647781437071572,1336.6,1010.1,54.235044021370534,42.55925281299003,74.53158905566877,0.38581703533824796,45.54714297117786,2.2332908768144573,0.0,0.0,0.0,0.0,0.0,True
0.112904953956604,0.008256471557721124,0.0008172750473022461,0.0013647781437071572,1326.8,995.6,52.713945024063605,58.94438056337516,81.8112139816644,0.1549065971149431,41.579144614173096,2.086020737206344,0.0,0.0,0.0,0.0,0.0,True
0.11282739639282227,0.00823685525752073,0.0006931304931640625,0.0013769565355188599,1326.7,984.8,52.62898440973377,62.536069591876334,89.45186043612938,-0.19212442343294217,45.40445643893594,2.2147887900424443,0.0,0.0,0.0,0.0,0.0,True
0.1130976676940918,0.008400053908724702,0.001097893714904785,0.0016761268534254267,1310.3,960.4,48.23909203125614,68.35232256478194,84.20472794062412,-0.5614491870447762,48.755141189883496,1.9158412958305802,0.0,0.0,0.0,0.0,0.0,True
0.11231491565704346,0.00803247527319069,0.0010473251342773438,0.001700679301821909,1304.8,934.4,48.698665279450935,67.74097725896785,80.48120494537875,-0.07646219009618621,48.53427294747438,2.1315505007432676,0.0,0.0,0.0,0.0,0.0,True
0.11300578117370605,0.007457154703237652,0.0008457183837890625,0.0016933716725607776,1295.5,919.3,56.4220701498979,72.75994777348318,88.61545092136463,0.24825337456359323,48.90502896434289,2.294826140198465,0.0,0.0,0.0,0.0,0.0,True
0.11539576053619385,0.007616284825726866,0.0008457183837890625,0.0016933716725607778,1269.9,910.1,80.91532611316597,72.84840423784176,93.22351063788389,0.04468857165028186,45.816777105644945,2.1362773774498955,0.0,0.0,0.0,0.0,0.0,True
0.11697964668273926,0.0060408633849401835,0.0008457183837890625,0.0016933716725607778,1253.2,906.2,87.8519208668769,70.6,89.37500482067779,-0.07700350058182537,49.25960325970789,2.0370492226901433,0.0,0.0,0.0,0.0,0.0,True
0.11566791534423829,0.006564806554059548,0.0008457183837890625,0.0016933716725607778,1242.4,899.8,92.26505297240121,62.420829856707286,100.90720701937418,0.4554054172719974,45.766096311015666,1.8787852934217344,0.0,0.0,0.0,0.0,0.0,True
20.09464535713196,59.93667706783062,0.00040476322174072267,0.0012142896652221678,1225.0,904.2,106.07355938215706,71.48957966025539,187.6485165024472,0.26768953043734334,284.6231442705087,2.0407325706905017,0.0,0.0,0.0,0.0,0.0,True
20.284557247161864,59.876025400172516,0.00040476322174072267,0.0012142896652221678,1126.0,835.7,256.51627628671054,200.95126274796084,248.75974397232352,0.5086222354779368,328.44130339959383,1.8346488315905511,0.0,0.0,0.0,0.0,0.0,True
20.47102906703949,59.81583002667266,0.00040476322174072267,0.0012142896652221678,1111.6,770.6,250.82830781233605,271.4167275611435,291.10350406637787,0.7664558768828006,332.6190763024219,1.9890412346556463,0.0,0.0,0.0,0.0,0.0,True
20.65583908557892,59.755474704500195,0.00040476322174072267,0.0012142896652221678,1037.9,704.8,271.2277456308627,305.7763234784538,310.7691953455611,0.7847653509836434,329.2318441832025,1.959029179263288,0.0,0.0,0.0,0.0,0.0,True
20.83835189342499,59.695227666123635,0.0,0.0,951.8,623.2,322.1176182700971,363.5623192796525,331.81964711456055,0.841590447891089,317.1487376433469,1.9274264499663882,0.0,0.0,0.0,0.0,0.0,True
21.02003130912781,59.63460745488037,0.0,0.0,887.2,543.6,315.32770255719686,397.5319358240291,365.6239834550255,0.7037505172407712,304.85652809556046,1.8136342825114806,0.0,0.0,0.0,0.0,0.0,True
21.20028660297394,59.57382332573067,0.0,0.0,826.9,503.5,305.33046032127226,386.90418710580013,396.2665991368795,0.44288506762692437,294.603262725469,1.6722444130754424,0.0,0.0,0.0,0.0,0.0,True
21.376117825508118,59.51393004593362,0.0,0.0,821.1,468.6,300.81404554973824,367.71570540296483,400.63435553245586,0.34551670975524124,290.2058117390032,1.6738034499725873,0.0,0.0,0.0,0.0,0.0,True
21.55101146697998,59.45373916520829,0.0,0.0,822.4,426.0,302.2271331300352,335.017014493294,397.68139092040917,0.23783121396770968,294.091161573429,1.6578523575677069,0.0,0.0,0.0,0.0,0.0,True
21.72503533363342,59.39323367244379,0.0,0.0,822.3,380.8,302.1165503576393,287.5965229275208,383.84050944558976,0.010907727605267675,308.85411331007094,1.5132668174118513,0.0,0.0,0.0,0.0,0.0,True
1.9175177812576294,0.05719144649519299,0.0,0.0,831.1,325.0,310.3154685155093,186.31317720440495,280.5529012827516,0.2376843188096905,239.4392816181812,1.3112304834049198,0.0,0.0,0.0,0.0,0.0,True
1.8987497806549072,0.055509169707602245,0.0,0.0,906.2,348.4,288.1936154740421,192.52698512156678,206.19780730796055,0.24414432026874083,195.54223140127348,1.3098837546554774,0.0,0.0,0.0,0.0,0.0,True
1.8789207696914674,0.05436210094740232,0.0,0.0,907.1,376.6,288.9572459724794,192.60020768420787,154.77164665017858,-0.06300888682639294,174.22266612927336,0.9099455223926617,0.0,0.0,0.0,0.0,0.0,True
1.8601442337036134,0.05462081527917037,0.0,0.0,959.3,401.2,281.97200215624247,191.58851740122637,120.545048805812,0.1738501681168668,167.5174355355418,0.4906373136046124,0.0,0.0,0.0,0.0,0.0,True
1.8414021492004395,0.054627228709413896,0.0,0.0,1036.0,449.7,212.0617834500125,144.23248593850136,96.44172953231774,0.17219056946227587,165.7784449342413,0.491194177048881,0.0,0.0,0.0,0.0,0.0,True
1.822436475753784,0.05368258610791932,0.0,0.0,1088.6,497.8,164.80242716659242,24.019991673603883,55.97631219850045,0.00942400615216452,131.436876380474,0.07683071370662589,0.0,0.0,0.0,0.0,0.0,True
1.8034260034561158,0.052161486135873236,0.0,0.0,1143.5,505.5,37.5,4.5,12.589678312014172,-0.011942892601833845,37.769034936042516,0.03582867780550154,0.0,0.0,0.0,0.0,0.0,True
1.785399317741394,0.05201661409127891,0.0,0.0,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.7676047801971435,0.0517502170931763,0.0,0.0,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.749918794631958,0.05164945718022733,0.0,0.0,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.732399296760559,0.051396668815900395,0.0,0.0,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.7154172897338866,0.04779223502106808,0.0,0.0,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.6983922004699707,0.04749279439577837,0.0,0.0,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.6813902854919434,0.04749344306133559,0.0,0.0,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.6646272659301757,0.04741565760408949,0.0,0.0,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.648378324508667,0.046711060602167224,0.0,0.0,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.6320261716842652,0.04665839481221693,0.00020101070404052735,0.0006030321121215821,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.6157440900802613,0.04686650329582338,0.00020101070404052735,0.0006030321121215821,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.599624466896057,0.046858351438218176,0.00020101070404052735,0.0006030321121215821,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.5837205648422241,0.047049934797388754,0.00020101070404052735,0.000603032112121582,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.5678937911987305,0.04726341162243431,0.00020101070404052735,0.000603032112121582,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.551076555252075,0.04509537419550285,0.00020101070404052735,0.000603032112121582,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.5354884624481202,0.04461081366474583,0.00020101070404052735,0.000603032112121582,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.5202059268951416,0.04439791493728022,0.00020101070404052735,0.000603032112121582,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.5050096750259399,0.04411469682083132,0.00020101070404052735,0.000603032112121582,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.4895615816116332,0.043132795131926964,0.00030202865600585936,0.000644110230110251,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.4746334552764893,0.04248639433155906,0.00010101795196533203,0.00030305385589599607,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.4599211454391479,0.04212535577553028,0.00010101795196533203,0.00030305385589599607,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.445312261581421,0.041619907400795235,0.00010101795196533203,0.00030305385589599607,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.4308551788330077,0.041194563776265916,0.00010101795196533203,0.00030305385589599607,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.4165785312652588,0.04086848797883218,0.00010101795196533203,0.00030305385589599607,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.4024683475494384,0.040424849918513875,0.00010101795196533203,0.00030305385589599607,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.3884873151779176,0.039954058276200834,0.00010101795196533203,0.00030305385589599607,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.3746241569519042,0.03954146277409547,0.00010101795196533203,0.00030305385589599607,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.3608959436416626,0.03917513602555687,0.00010101795196533203,0.00030305385589599607,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.3473243951797484,0.03887954132809125,0.0,0.0,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.3338266372680665,0.038444439616385516,0.0,0.0,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.32053542137146,0.038056366558346745,0.0,0.0,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.3073522329330445,0.03765194536076938,0.0,0.0,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.2943203449249268,0.037296949441809765,0.0,0.0,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.281385898590088,0.037037539864968126,0.0,0.0,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.2685667753219605,0.0366273625990252,0.0,0.0,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.255924391746521,0.036116938186230116,0.0,0.0,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.243326735496521,0.03583362060391875,0.0,0.0,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.2309333562850953,0.03546082109720818,0.0,0.0,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.2186382293701172,0.03516800544044327,0.00010125637054443359,0.00030376911163330076,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.2064877510070802,0.03481464506956367,0.00010125637054443359,0.00030376911163330076,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.1943955659866332,0.03448689292244348,0.00010125637054443359,0.00030376911163330076,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.1824154138565064,0.034178816863131914,0.00010125637054443359,0.00030376911163330076,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.17060546875,0.03378348313316325,0.00010125637054443359,0.00030376911163330076,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.1589499711990356,0.03348160047592135,0.00010125637054443359,0.00030376911163330076,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.1473957777023316,0.0330944417029708,0.00010125637054443359,0.00030376911163330076,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.135854387283325,0.03268382455528703,0.00010125637054443359,0.00030376911163330076,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.1245908260345459,0.03237011122156758,0.00010125637054443359,0.00030376911163330076,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.1133512258529663,0.031997688108113646,0.00010125637054443359,0.00030376911163330076,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.102342414855957,0.03156109749033389,0.0002201080322265625,0.0006603240966796875,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0913530111312866,0.031199168392594786,0.0002201080322265625,0.0006603240966796875,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.080497431755066,0.030948754923174802,0.0003218650817871094,0.0006960052435042053,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0697503089904785,0.030764811274197813,0.0003218650817871094,0.0006960052435042053,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0590564250946044,0.03051160683274939,0.0003218650817871094,0.0006960052435042053,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0484288692474366,0.030340137363902328,0.0003218650817871094,0.0006960052435042053,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.03796226978302,0.029997101118461666,0.00042276382446289064,0.0007149103029892743,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.027627420425415,0.029783018677069326,0.00042276382446289064,0.0007149103029892743,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0173336505889892,0.029483808205386725,0.00042276382446289064,0.0007149103029892743,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0072128772735596,0.029151610647876157,0.0005244255065917969,0.0007198297415107484,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.9970548868179321,0.028751895147611693,0.0003043174743652344,0.00046485738137300116,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.9871183395385742,0.028346476027727642,0.0003043174743652344,0.00046485738137300116,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.9772516965866089,0.028050496821670174,0.0002025604248046875,0.0004051244415871098,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.9675243616104126,0.02773955524362594,0.0002025604248046875,0.0004051244415871098,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.957923173904419,0.027415887893844915,0.0002025604248046875,0.0004051244415871098,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.9484009504318237,0.027303613640996822,0.0002025604248046875,0.0004051244415871098,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.9389266014099121,0.02701904520435495,0.00010166168212890624,0.0003049850463867188,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.9295437097549438,0.02681332242618831,0.00010166168212890624,0.0003049850463867188,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.9203403234481812,0.02649771097646542,0.00010166168212890624,0.0003049850463867188,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.9111028194427491,0.026244588849772918,0.0,0.0,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.902031135559082,0.026051073517183648,0.0,0.0,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.8929914951324462,0.025751211846335692,0.0,0.0,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.884095287322998,0.025517558815029557,0.0,0.0,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.8752778053283692,0.025215462584211104,0.0,0.0,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.8665242910385131,0.024873322038477537,0.00010402202606201172,0.0003120660781860351,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.8579358577728271,0.024629983267941514,0.00010402202606201172,0.0003120660781860352,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.8494499444961547,0.02428811462374071,0.00020563602447509766,0.00041130729538081597,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.8409900903701782,0.024151346100085753,0.00020563602447509766,0.00041130729538081597,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.8324988126754761,0.023925861357731577,0.00020563602447509766,0.00041130729538081597,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.8242223262786865,0.02374750990479547,0.00020563602447509766,0.00041130729538081597,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.8160099744796753,0.02354314030008381,0.00020563602447509766,0.00041130729538081597,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.8078855037689209,0.02333439922507416,0.00020563602447509766,0.00041130729538081597,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.7998040199279786,0.02316636225722617,0.00020563602447509766,0.00041130729538081597,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.7917705297470092,0.022987606269079714,0.00020563602447509766,0.00041130729538081597,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.7838448286056519,0.022753277955340715,0.00010161399841308593,0.0003048419952392578,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.7759989023208618,0.022462557174553408,0.00010161399841308593,0.0003048419952392578,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.7681961774826049,0.022063875658557924,0.0,0.0,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.7605571269989013,0.021806025527679698,0.00010263919830322266,0.00030791759490966797,1156.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.7530102968215943,0.021664172099743393,0.00010263919830322266,0.00030791759490966797,1156.0,504.0,0.0,0.0,18.76406139405859,-0.28552404600018433,56.29218418217577,0.8565721380005531,0.0,0.0,0.0,0.0,0.0,True
0.7455670356750488,0.021322428080992207,0.00010263919830322266,0.00030791759490966797,1138.0,498.7,54.0,15.9,93.58451314356356,-0.5349857012103225,225.26393164393224,1.0730057232584886,0.0,0.0,0.0,0.0,0.0,True
0.7381027936935425,0.021151366606552525,0.00010263919830322266,0.00030791759490966797,1060.3,448.3,233.35468711812925,150.26646332432264,96.37377827975982,-0.40327347814469716,224.25832171869052,1.2034959831752416,0.0,0.0,0.0,0.0,0.0,True
0.7315625667572021,0.01974607985601875,0.00010263919830322266,0.00030791759490966797,983.3,400.6,305.0862337110608,194.27773933212217,111.55304044891679,-0.3477627072025986,222.35044224512424,1.2332508406965894,0.0,0.0,0.0,0.0,0.0,True
0.7245302200317383,0.019490622560455778,0.00010263919830322266,0.00030791759490966797,919.2,360.9,328.5068644640474,209.0901480223303,125.3298325283524,-0.4170506614303788,219.25837060056597,1.2312284468817791,0.0,0.0,0.0,0.0,0.0,True
0.7173697710037231,0.019716690818558168,0.00010263919830322266,0.00030791759490966797,865.7,312.4,329.14952529207756,225.8500387425249,178.02252651907563,-0.23777478171088742,244.65277446161326,1.3981116930648814,0.0,0.0,0.0,0.0,0.0,True
0.7108956336975097,0.018928656246511476,0.00010263919830322266,0.00030791759490966797,800.6,315.3,329.67323215572117,228.46271030520495,179.58777410332547,-0.284139542610968,243.55642342712486,1.397145226510278,0.0,0.0,0.0,0.0,0.0,True
0.7038306474685669,0.019356093993572427,0.00010263919830322266,0.00030791759490966797,736.9,317.5,316.1102497547335,230.36720686764426,179.58777410332547,-0.284139542610968,243.55642342712486,1.397145226510278,0.0,0.0,0.0,0.0,0.0,True
0.6968221426010132,0.01976720379364779,0.00010263919830322266,0.00030791759490966797,673.2,319.7,288.18667561148624,232.23524710947734,179.58777410332547,-0.284139542610968,243.55642342712486,1.397145226510278,0.0,0.0,0.0,0.0,0.0,True
0.6898959398269653,0.02013803100655012,0.0,0.0,609.5,321.9,240.9606814399395,234.0677038807362,179.58777410332547,-0.284139542610968,243.55642342712486,1.397145226510278,0.0,0.0,0.0,0.0,0.0,True
0.6830266952514649,0.020593191148006024,0.0,0.0,545.8,324.1,157.97835294748452,235.86540653516784,160.82371270926689,0.0013845033892163016,249.37187778578232,1.103407602993036,0.0,0.0,0.0,0.0,0.0,True
0.6761991262435914,0.020821214896651473,0.0,0.0,500.1,331.6,66.58295577698544,240.91957164165802,86.00326095976195,0.25084615859935455,157.07653900021825,0.7295719880221557,0.0,0.0,0.0,0.0,0.0,True
0.6694767475128174,0.02128403684525735,0.0,0.0,514.1,384.2,52.97631546266689,219.2230827262494,83.21399582356568,0.11913393553372911,158.32634303575512,0.6383769179301579,0.0,0.0,0.0,0.0,0.0,True
0.6620046377182007,0.020045946185061673,0.0,0.0,527.4,434.1,31.4807877919216,186.60195604548198,68.03473365440871,0.06362316459163057,158.3002685296954,0.6219771860472437,0.0,0.0,0.0,0.0,0.0,True
0.6552809476852417,0.01959268397273264,0.0,0.0,527.8,476.0,31.3458131175441,152.34762879677518,54.25794157497309,0.1329111188194107,157.62542871011263,0.570289361218815,0.0,0.0,0.0,0.0,0.0,True
0.6487402200698853,0.01965447766597285,0.0,0.0,517.6,526.7,4.199999999999998,2.1000000000000005,1.5652475842498528,-0.04636476090008061,4.695742752749557,0.1390942827002418,0.0,0.0,0.0,0.0,0.0,True
0.6416726589202881,0.018325934199713016,0.0,0.0,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6352880001068115,0.018159180881055326,0.00012416839599609374,0.00037250518798828127,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6289584398269653,0.01803137139952743,0.00012416839599609374,0.00037250518798828127,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6226270437240601,0.017957465744603912,0.00012416839599609374,0.00037250518798828127,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6164386510848999,0.017856954591169746,0.00012416839599609374,0.00037250518798828127,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6102925300598144,0.017618806857005804,0.00012416839599609374,0.00037250518798828127,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
